BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
9/9/2017 5:45,0.050565
9/9/2017 5:50,0.053223
9/9/2017 5:55,0.053439
9/9/2017 6:00,0.054607
9/9/2017 6:05,0.054674
9/9/2017 6:10,0.055109
9/9/2017 6:15,0.059699
9/9/2017 6:20,0.059609
9/9/2017 6:25,0.061252
9/9/2017 6:30,0.06149
9/9/2017 6:35,0.061686
9/9/2017 6:40,0.061924
9/9/2017 6:45,0.063917
9/9/2017 6:50,0.063729
9/9/2017 6:55,0.062547
9/9/2017 7:00,0.062608
9/9/2017 7:05,0.062306
9/9/2017 7:10,0.063067
9/9/2017 7:15,0.071221
9/9/2017 7:20,0.072765
9/9/2017 7:25,0.072811
9/9/2017 7:30,0.072411
9/9/2017 7:35,0.070176
9/9/2017 7:40,0.070703
9/9/2017 7:45,0.076875
9/9/2017 7:50,0.074957
9/9/2017 7:55,0.074384
9/9/2017 8:00,0.076158
9/9/2017 8:05,0.073327
9/9/2017 8:10,0.073042
9/9/2017 8:15,0.082127
9/9/2017 8:20,0.081405
9/9/2017 8:25,0.081328
9/9/2017 8:30,0.07986
9/9/2017 8:35,0.079958
9/9/2017 8:40,0.078697
9/9/2017 8:45,0.080652
9/9/2017 8:50,0.080726
9/9/2017 8:55,0.078426
9/9/2017 9:00,0.07844
9/9/2017 9:05,0.080333
9/9/2017 9:10,0.082705
9/9/2017 9:15,0.081544
9/9/2017 9:20,0.0818
9/9/2017 9:25,0.075666
9/9/2017 9:30,0.075487
9/9/2017 9:35,0.076032
9/9/2017 9:40,0.076
9/9/2017 9:45,0.073131
9/9/2017 9:50,0.079403
9/9/2017 9:55,0.079006
9/9/2017 10:00,0.077648
9/9/2017 10:05,0.076642
9/9/2017 10:10,0.075825
9/9/2017 10:15,0.077986
9/9/2017 10:20,0.077224
9/9/2017 10:25,0.076728
9/9/2017 10:30,0.077602
9/9/2017 10:35,0.076473
9/9/2017 10:40,0.074947
9/9/2017 10:45,0.073844
9/9/2017 10:50,0.076664
9/9/2017 10:55,0.080515
9/9/2017 11:00,0.079498
9/9/2017 11:05,0.075444
9/9/2017 11:10,0.07454
9/9/2017 11:15,0.074038
9/9/2017 11:20,0.07241
9/9/2017 11:25,0.072893
9/9/2017 11:30,0.072713
9/9/2017 11:35,0.078828
9/9/2017 11:40,0.078629
9/9/2017 11:45,0.078021
9/9/2017 11:50,0.07796
9/9/2017 11:55,0.078915
9/9/2017 12:00,0.074993
9/9/2017 12:05,0.074697
9/9/2017 12:10,0.074575
9/9/2017 12:15,0.073421
9/9/2017 12:20,0.073436
9/9/2017 12:25,0.071217
9/9/2017 12:30,0.07129
9/9/2017 12:35,0.072681
9/9/2017 12:40,0.074742
9/9/2017 12:45,0.074861
9/9/2017 12:50,0.071992
9/9/2017 12:55,0.071012
9/9/2017 13:00,0.070978
9/9/2017 13:05,0.076161
9/9/2017 13:10,0.076767
9/9/2017 13:15,0.072967
9/9/2017 13:20,0.077215
9/9/2017 13:25,0.074586
9/9/2017 13:30,0.075344
9/9/2017 13:35,0.072692
9/9/2017 13:40,0.072346
9/9/2017 13:45,0.074072
9/9/2017 13:50,0.074061
9/9/2017 13:55,0.071387
9/9/2017 14:00,0.06738
9/9/2017 14:05,0.074849
9/9/2017 14:10,0.075202
9/9/2017 14:15,0.076319
9/9/2017 14:20,0.072018
9/9/2017 14:25,0.071856
9/9/2017 14:30,0.07227
9/9/2017 14:35,0.07259
9/9/2017 14:40,0.074263
9/9/2017 14:45,0.074155
9/9/2017 14:50,0.071446
9/9/2017 14:55,0.067805
9/9/2017 15:00,0.068832
9/9/2017 15:05,0.070393
9/9/2017 15:10,0.071649
9/9/2017 15:15,0.073339
9/9/2017 15:20,0.074083
9/9/2017 15:25,0.07396
9/9/2017 15:30,0.073258
9/9/2017 15:35,0.067421
9/9/2017 15:40,0.070328
9/9/2017 15:45,0.069268
9/9/2017 15:50,0.069029
9/9/2017 15:55,0.067328
9/9/2017 16:00,0.071084
9/9/2017 16:05,0.071308
9/9/2017 16:10,0.069217
9/9/2017 16:15,0.067084
9/9/2017 16:20,0.070013
9/9/2017 16:25,0.0687
9/9/2017 16:30,0.068384
9/9/2017 16:35,0.070249
9/9/2017 16:40,0.069814
9/9/2017 16:45,0.070513
9/9/2017 16:50,0.071665
9/9/2017 16:55,0.07283
9/9/2017 17:00,0.072579
9/9/2017 17:05,0.073593
9/9/2017 17:10,0.072049
9/9/2017 17:15,0.068327
9/9/2017 17:20,0.067995
9/9/2017 17:25,0.069228
9/9/2017 17:30,0.068939
9/9/2017 17:35,0.067621
9/9/2017 17:40,0.068938
9/9/2017 17:45,0.06899
9/9/2017 17:50,0.069782
9/9/2017 17:55,0.070024
9/9/2017 18:00,0.070069
9/9/2017 18:05,0.070935
9/9/2017 18:10,0.0811
9/9/2017 18:15,0.076492
9/9/2017 18:20,0.075121
9/9/2017 18:25,0.071923
9/9/2017 18:30,0.071872
9/9/2017 18:35,0.070901
9/9/2017 18:40,0.066621
9/9/2017 18:45,0.064991
9/9/2017 18:50,0.06538
9/9/2017 18:55,0.080245
9/9/2017 19:00,0.069927
9/9/2017 19:05,0.069745
9/9/2017 19:10,0.069451
9/9/2017 19:15,0.068735
9/9/2017 19:20,0.06931
9/9/2017 19:25,0.069459
9/9/2017 19:30,0.068276
9/9/2017 19:35,0.069549
9/9/2017 19:40,0.069175
9/9/2017 19:45,0.068938
9/9/2017 19:50,0.069206
9/9/2017 19:55,0.069458
9/9/2017 20:00,0.070373
9/9/2017 20:05,0.065779
9/9/2017 20:10,0.065432
9/9/2017 20:15,0.063617
9/9/2017 20:20,0.068518
9/9/2017 20:25,0.069157
9/9/2017 20:30,0.069135
9/9/2017 20:35,0.06919
9/9/2017 20:40,0.06717
9/9/2017 20:45,0.064061
9/9/2017 20:50,0.069269
9/9/2017 20:55,0.068603
9/9/2017 21:00,0.06789
9/9/2017 21:05,0.067498
9/9/2017 21:10,0.063914
9/9/2017 21:15,0.063788
9/9/2017 21:20,0.065807
9/9/2017 21:25,0.063956
9/9/2017 21:30,0.066476
9/9/2017 21:35,0.06406
9/9/2017 21:40,0.063673
9/9/2017 21:45,0.065128
9/9/2017 21:50,0.071845
9/9/2017 21:55,0.057495
9/9/2017 22:00,0.057519
9/9/2017 22:05,0.058623
9/9/2017 22:10,0.06646
9/9/2017 22:15,0.060905
9/9/2017 22:20,0.061373
9/9/2017 22:25,0.061019
9/9/2017 22:30,0.056301
9/9/2017 22:35,0.055731
9/9/2017 22:40,0.054266
9/9/2017 22:45,0.053717
9/9/2017 22:50,0.054466
9/9/2017 22:55,0.054681
9/9/2017 23:00,0.062896
9/9/2017 23:05,0.059656
9/9/2017 23:10,0.056698
9/9/2017 23:15,0.056411
9/9/2017 23:20,0.055786
9/9/2017 23:25,0.055467
9/9/2017 23:30,0.054719
9/9/2017 23:35,0.055531
9/9/2017 23:40,0.055916
9/9/2017 23:45,0.055983
9/9/2017 23:50,0.054599
9/9/2017 23:55,0.054711
9/10/2017 0:00,0.054003
9/10/2017 0:05,0.052
9/10/2017 0:10,0.0509
9/10/2017 0:15,0.050017
9/10/2017 0:20,0.05494
9/10/2017 0:25,0.053192
9/10/2017 0:30,0.050134
9/10/2017 0:35,0.049478
9/10/2017 0:40,0.049095
9/10/2017 0:45,0.048898
9/10/2017 0:50,0.049136
9/10/2017 0:55,0.049045
9/10/2017 1:00,0.049025
9/10/2017 1:05,0.048817
9/10/2017 1:10,0.049073
9/10/2017 1:15,0.048283
9/10/2017 1:20,0.046895
9/10/2017 1:25,0.047738
9/10/2017 1:30,0.047242
9/10/2017 1:35,0.046572
9/10/2017 1:40,0.049563
9/10/2017 1:45,0.048367
9/10/2017 1:50,0.047911
9/10/2017 1:55,0.047005
9/10/2017 2:00,0.045494
9/10/2017 2:05,0.045249
9/10/2017 2:10,0.044649
9/10/2017 2:15,0.043429
9/10/2017 2:20,0.042633
9/10/2017 2:25,0.042629
9/10/2017 2:30,0.043976
9/10/2017 2:35,0.044083
9/10/2017 2:40,0.043891
9/10/2017 2:45,0.043592
9/10/2017 2:50,0.049048
9/10/2017 2:55,0.04999
9/10/2017 3:00,0.04763
9/10/2017 3:05,0.044255
9/10/2017 3:10,0.043602
9/10/2017 3:15,0.043383
9/10/2017 3:20,0.042989
9/10/2017 3:25,0.04241
9/10/2017 3:30,0.041415
9/10/2017 3:35,0.041116
9/10/2017 3:40,0.042177
9/10/2017 3:45,0.042123
9/10/2017 3:50,0.041774
9/10/2017 3:55,0.042355
9/10/2017 4:00,0.042805
9/10/2017 4:05,0.048337
9/10/2017 4:10,0.047496
9/10/2017 4:15,0.043053
9/10/2017 4:20,0.043998
9/10/2017 4:25,0.043898
9/10/2017 4:30,0.043254
9/10/2017 4:35,0.043461
9/10/2017 4:40,0.043414
9/10/2017 4:45,0.043099
9/10/2017 4:50,0.042088
9/10/2017 4:55,0.043141
9/10/2017 5:00,0.045289
9/10/2017 5:05,0.044595
9/10/2017 5:10,0.044461
9/10/2017 5:15,0.044914
9/10/2017 5:20,0.047579
9/10/2017 5:25,0.052228
9/10/2017 5:30,0.049162
9/10/2017 5:35,0.046871
9/10/2017 5:40,0.050535
9/10/2017 5:45,0.05128
9/10/2017 5:50,0.049062
9/10/2017 5:55,0.049089
9/10/2017 6:00,0.050365
9/10/2017 6:05,0.050758
9/10/2017 6:10,0.051164
9/10/2017 6:15,0.051592
9/10/2017 6:20,0.052435
9/10/2017 6:25,0.059012
9/10/2017 6:30,0.059575
9/10/2017 6:35,0.068834
9/10/2017 6:40,0.06626
9/10/2017 6:45,0.064879
9/10/2017 6:50,0.063853
9/10/2017 6:55,0.06425
9/10/2017 7:00,0.066154
9/10/2017 7:05,0.065404
9/10/2017 7:10,0.061464
9/10/2017 7:15,0.062881
9/10/2017 7:20,0.067765
9/10/2017 7:25,0.066019
9/10/2017 7:30,0.0648
9/10/2017 7:35,0.063957
9/10/2017 7:40,0.066066
9/10/2017 7:45,0.068352
9/10/2017 7:50,0.074473
9/10/2017 7:55,0.068685
9/10/2017 8:00,0.068928
9/10/2017 8:05,0.069955
9/10/2017 8:10,0.077896
9/10/2017 8:15,0.073982
9/10/2017 8:20,0.071584
9/10/2017 8:25,0.069999
9/10/2017 8:30,0.072508
9/10/2017 8:35,0.071209
9/10/2017 8:40,0.070258
9/10/2017 8:45,0.070293
9/10/2017 8:50,0.072051
9/10/2017 8:55,0.07227
9/10/2017 9:00,0.072124
9/10/2017 9:05,0.073539
9/10/2017 9:10,0.075796
9/10/2017 9:15,0.077612
9/10/2017 9:20,0.077266
9/10/2017 9:25,0.07827
9/10/2017 9:30,0.077193
9/10/2017 9:35,0.078783
9/10/2017 9:40,0.080696
9/10/2017 9:45,0.080125
9/10/2017 9:50,0.079922
9/10/2017 9:55,0.077677
9/10/2017 10:00,0.084197
9/10/2017 10:05,0.081684
9/10/2017 10:10,0.081399
9/10/2017 10:15,0.080392
9/10/2017 10:20,0.080203
9/10/2017 10:25,0.078735
9/10/2017 10:30,0.076937
9/10/2017 10:35,0.073526
9/10/2017 10:40,0.074174
9/10/2017 10:45,0.071859
9/10/2017 10:50,0.074257
9/10/2017 10:55,0.078529
9/10/2017 11:00,0.078416
9/10/2017 11:05,0.071572
9/10/2017 11:10,0.076956
9/10/2017 11:15,0.076528
9/10/2017 11:20,0.077686
9/10/2017 11:25,0.075188
9/10/2017 11:30,0.072145
9/10/2017 11:35,0.077749
9/10/2017 11:40,0.077659
9/10/2017 11:45,0.072564
9/10/2017 11:50,0.072817
9/10/2017 11:55,0.074978
9/10/2017 12:00,0.072192
9/10/2017 12:05,0.066904
9/10/2017 12:10,0.07425
9/10/2017 12:15,0.077579
9/10/2017 12:20,0.072195
9/10/2017 12:25,0.071346
9/10/2017 12:30,0.073388
9/10/2017 12:35,0.072612
9/10/2017 12:40,0.072921
9/10/2017 12:45,0.073531
9/10/2017 12:50,0.071051
9/10/2017 12:55,0.06919
9/10/2017 13:00,0.069109
9/10/2017 13:05,0.070202
9/10/2017 13:10,0.069179
9/10/2017 13:15,0.069796
9/10/2017 13:20,0.083643
9/10/2017 13:25,0.083637
9/10/2017 13:30,0.084054
9/10/2017 13:35,0.070431
9/10/2017 13:40,0.071756
9/10/2017 13:45,0.073056
9/10/2017 13:50,0.068771
9/10/2017 13:55,0.070776
9/10/2017 14:00,0.074984
9/10/2017 14:05,0.074224
9/10/2017 14:10,0.068238
9/10/2017 14:15,0.068497
9/10/2017 14:20,0.068638
9/10/2017 14:25,0.070114
9/10/2017 14:30,0.067481
9/10/2017 14:35,0.067299
9/10/2017 14:40,0.068045
9/10/2017 14:45,0.070693
9/10/2017 14:50,0.064766
9/10/2017 14:55,0.064066
9/10/2017 15:00,0.063996
9/10/2017 15:05,0.066996
9/10/2017 15:10,0.071815
9/10/2017 15:15,0.069401
9/10/2017 15:20,0.069859
9/10/2017 15:25,0.06989
9/10/2017 15:30,0.068445
9/10/2017 15:35,0.066745
9/10/2017 15:40,0.068611
9/10/2017 15:45,0.070079
9/10/2017 15:50,0.07046
9/10/2017 15:55,0.070334
9/10/2017 16:00,0.06861
9/10/2017 16:05,0.068364
9/10/2017 16:10,0.068231
9/10/2017 16:15,0.068043
9/10/2017 16:20,0.0723
9/10/2017 16:25,0.072178
9/10/2017 16:30,0.072179
9/10/2017 16:35,0.075423
9/10/2017 16:40,0.069191
9/10/2017 16:45,0.0687
9/10/2017 16:50,0.069612
9/10/2017 16:55,0.069194
9/10/2017 17:00,0.069316
9/10/2017 17:05,0.070054
9/10/2017 17:10,0.071573
9/10/2017 17:15,0.07433
9/10/2017 17:20,0.07415
9/10/2017 17:25,0.070012
9/10/2017 17:30,0.070033
9/10/2017 17:35,0.070101
9/10/2017 17:40,0.072612
9/10/2017 17:45,0.074378
9/10/2017 17:50,0.074396
9/10/2017 17:55,0.075895
9/10/2017 18:00,0.075254
9/10/2017 18:05,0.074942
9/10/2017 18:10,0.075673
9/10/2017 18:15,0.073468
9/10/2017 18:20,0.07261
9/10/2017 18:25,0.070411
9/10/2017 18:30,0.070394
9/10/2017 18:35,0.071862
9/10/2017 18:40,0.08034
9/10/2017 18:45,0.078246
9/10/2017 18:50,0.077528
9/10/2017 18:55,0.077548
9/10/2017 19:00,0.077583
9/10/2017 19:05,0.077288
9/10/2017 19:10,0.078552
9/10/2017 19:15,0.074698
9/10/2017 19:20,0.073877
9/10/2017 19:25,0.072732
9/10/2017 19:30,0.073214
9/10/2017 19:35,0.073151
9/10/2017 19:40,0.073123
9/10/2017 19:45,0.073274
9/10/2017 19:50,0.076712
9/10/2017 19:55,0.077009
9/10/2017 20:00,0.075146
9/10/2017 20:05,0.073854
9/10/2017 20:10,0.077492
9/10/2017 20:15,0.075603
9/10/2017 20:20,0.078775
9/10/2017 20:25,0.072512
9/10/2017 20:30,0.073497
9/10/2017 20:35,0.072964
9/10/2017 20:40,0.072715
9/10/2017 20:45,0.07254
9/10/2017 20:50,0.072779
9/10/2017 20:55,0.072767
9/10/2017 21:00,0.069217
9/10/2017 21:05,0.065838
9/10/2017 21:10,0.068586
9/10/2017 21:15,0.0684
9/10/2017 21:20,0.067427
9/10/2017 21:25,0.066357
9/10/2017 21:30,0.066413
9/10/2017 21:35,0.066917
9/10/2017 21:40,0.065445
9/10/2017 21:45,0.071184
9/10/2017 21:50,0.063575
9/10/2017 21:55,0.064226
9/10/2017 22:00,0.065127
9/10/2017 22:05,0.064308
9/10/2017 22:10,0.060416
9/10/2017 22:15,0.063585
9/10/2017 22:20,0.061117
9/10/2017 22:25,0.059659
9/10/2017 22:30,0.058578
9/10/2017 22:35,0.056435
9/10/2017 22:40,0.056412
9/10/2017 22:45,0.055705
9/10/2017 22:50,0.056649
9/10/2017 22:55,0.056816
9/10/2017 23:00,0.05704
9/10/2017 23:05,0.056605
9/10/2017 23:10,0.053529
9/10/2017 23:15,0.0522
9/10/2017 23:20,0.051185
9/10/2017 23:25,0.050951
9/10/2017 23:30,0.051933
9/10/2017 23:35,0.05108
9/10/2017 23:40,0.050871
9/10/2017 23:45,0.050287
9/10/2017 23:50,0.050233
9/10/2017 23:55,0.050212
9/11/2017 0:00,0.051594
9/11/2017 0:05,0.052465
9/11/2017 0:10,0.049906
9/11/2017 0:15,0.048084
9/11/2017 0:20,0.044502
9/11/2017 0:25,0.045323
9/11/2017 0:30,0.046921
9/11/2017 0:35,0.046533
9/11/2017 0:40,0.045633
9/11/2017 0:45,0.044926
9/11/2017 0:50,0.044958
9/11/2017 0:55,0.044912
9/11/2017 1:00,0.045049
9/11/2017 1:05,0.043943
9/11/2017 1:10,0.044168
9/11/2017 1:15,0.044308
9/11/2017 1:20,0.044832
9/11/2017 1:25,0.044337
9/11/2017 1:30,0.047105
9/11/2017 1:35,0.046568
9/11/2017 1:40,0.046178
9/11/2017 1:45,0.045413
9/11/2017 1:50,0.044315
9/11/2017 1:55,0.043398
9/11/2017 2:00,0.042601
9/11/2017 2:05,0.04197
9/11/2017 2:10,0.044104
9/11/2017 2:15,0.044393
9/11/2017 2:20,0.044349
9/11/2017 2:25,0.044316
9/11/2017 2:30,0.04303
9/11/2017 2:35,0.043027
9/11/2017 2:40,0.043377
9/11/2017 2:45,0.045278
9/11/2017 2:50,0.04742
9/11/2017 2:55,0.047239
9/11/2017 3:00,0.047054
9/11/2017 3:05,0.045789
9/11/2017 3:10,0.045168
9/11/2017 3:15,0.044907
9/11/2017 3:20,0.044883
9/11/2017 3:25,0.042148
9/11/2017 3:30,0.041136
9/11/2017 3:35,0.040774
9/11/2017 3:40,0.040713
9/11/2017 3:45,0.041398
9/11/2017 3:50,0.041565
9/11/2017 3:55,0.042593
9/11/2017 4:00,0.043242
9/11/2017 4:05,0.048857
9/11/2017 4:10,0.049396
9/11/2017 4:15,0.047666
9/11/2017 4:20,0.046951
9/11/2017 4:25,0.048867
9/11/2017 4:30,0.048783
9/11/2017 4:35,0.045477
9/11/2017 4:40,0.045295
9/11/2017 4:45,0.047474
9/11/2017 4:50,0.047498
9/11/2017 4:55,0.048033
9/11/2017 5:00,0.048636
9/11/2017 5:05,0.048837
9/11/2017 5:10,0.048786
9/11/2017 5:15,0.049432
9/11/2017 5:20,0.062603
9/11/2017 5:25,0.057881
9/11/2017 5:30,0.054132
9/11/2017 5:35,0.056556
9/11/2017 5:40,0.056836
9/11/2017 5:45,0.05844
9/11/2017 5:50,0.061926
9/11/2017 5:55,0.063268
9/11/2017 6:00,0.062303
9/11/2017 6:05,0.06424
9/11/2017 6:10,0.065089
9/11/2017 6:15,0.067692
9/11/2017 6:20,0.067605
9/11/2017 6:25,0.070979
9/11/2017 6:30,0.073703
9/11/2017 6:35,0.07253
9/11/2017 6:40,0.073693
9/11/2017 6:45,0.074698
9/11/2017 6:50,0.074256
9/11/2017 6:55,0.07054
9/11/2017 7:00,0.069087
9/11/2017 7:05,0.069565
9/11/2017 7:10,0.075342
9/11/2017 7:15,0.073157
9/11/2017 7:20,0.070159
9/11/2017 7:25,0.069235
9/11/2017 7:30,0.068989
9/11/2017 7:35,0.069939
9/11/2017 7:40,0.069839
9/11/2017 7:45,0.069678
9/11/2017 7:50,0.069664
9/11/2017 7:55,0.069773
9/11/2017 8:00,0.070024
9/11/2017 8:05,0.069517
9/11/2017 8:10,0.070632
9/11/2017 8:15,0.070702
9/11/2017 8:20,0.073235
9/11/2017 8:25,0.071816
9/11/2017 8:30,0.069565
9/11/2017 8:35,0.066994
9/11/2017 8:40,0.067177
9/11/2017 8:45,0.068485
9/11/2017 8:50,0.068154
9/11/2017 8:55,0.068937
9/11/2017 9:00,0.069099
9/11/2017 9:05,0.069383
9/11/2017 9:10,0.068974
9/11/2017 9:15,0.069203
9/11/2017 9:20,0.069356
9/11/2017 9:25,0.065911
9/11/2017 9:30,0.065754
9/11/2017 9:35,0.077978
9/11/2017 9:40,0.073731
9/11/2017 9:45,0.072062
9/11/2017 9:50,0.071458
9/11/2017 9:55,0.064111
9/11/2017 10:00,0.065293
9/11/2017 10:05,0.068036
9/11/2017 10:10,0.067623
9/11/2017 10:15,0.068442
9/11/2017 10:20,0.069019
9/11/2017 10:25,0.070471
9/11/2017 10:30,0.076196
9/11/2017 10:35,0.069352
9/11/2017 10:40,0.063825
9/11/2017 10:45,0.064611
9/11/2017 10:50,0.064585
9/11/2017 10:55,0.062478
9/11/2017 11:00,0.062506
9/11/2017 11:05,0.06288
9/11/2017 11:10,0.062868
9/11/2017 11:15,0.069357
9/11/2017 11:20,0.067001
9/11/2017 11:25,0.062421
9/11/2017 11:30,0.062342
9/11/2017 11:35,0.063579
9/11/2017 11:40,0.064094
9/11/2017 11:45,0.065232
9/11/2017 11:50,0.068283
9/11/2017 11:55,0.067513
9/11/2017 12:00,0.067366
9/11/2017 12:05,0.067053
9/11/2017 12:10,0.072612
9/11/2017 12:15,0.069952
9/11/2017 12:20,0.06844
9/11/2017 12:25,0.070576
9/11/2017 12:30,0.070621
9/11/2017 12:35,0.06569
9/11/2017 12:40,0.064552
9/11/2017 12:45,0.064519
9/11/2017 12:50,0.065338
9/11/2017 12:55,0.066977
9/11/2017 13:00,0.067002
9/11/2017 13:05,0.066835
9/11/2017 13:10,0.066816
9/11/2017 13:15,0.064784
9/11/2017 13:20,0.06397
9/11/2017 13:25,0.06258
9/11/2017 13:30,0.064809
9/11/2017 13:35,0.065149
9/11/2017 13:40,0.0624
9/11/2017 13:45,0.062182
9/11/2017 13:50,0.062234
9/11/2017 13:55,0.062602
9/11/2017 14:00,0.062097
9/11/2017 14:05,0.061772
9/11/2017 14:10,0.06252
9/11/2017 14:15,0.062937
9/11/2017 14:20,0.063257
9/11/2017 14:25,0.063059
9/11/2017 14:30,0.062893
9/11/2017 14:35,0.062346
9/11/2017 14:40,0.062002
9/11/2017 14:45,0.061457
9/11/2017 14:50,0.062663
9/11/2017 14:55,0.061944
9/11/2017 15:00,0.062603
9/11/2017 15:05,0.064281
9/11/2017 15:10,0.064665
9/11/2017 15:15,0.064678
9/11/2017 15:20,0.064981
9/11/2017 15:25,0.065564
9/11/2017 15:30,0.065865
9/11/2017 15:35,0.06626
9/11/2017 15:40,0.065185
9/11/2017 15:45,0.065448
9/11/2017 15:50,0.066179
9/11/2017 15:55,0.065962
9/11/2017 16:00,0.067521
9/11/2017 16:05,0.067012
9/11/2017 16:10,0.066745
9/11/2017 16:15,0.066719
9/11/2017 16:20,0.066522
9/11/2017 16:25,0.068284
9/11/2017 16:30,0.069085
9/11/2017 16:35,0.07049
9/11/2017 16:40,0.07401
9/11/2017 16:45,0.074019
9/11/2017 16:50,0.072955
9/11/2017 16:55,0.070389
9/11/2017 17:00,0.066456
9/11/2017 17:05,0.066602
9/11/2017 17:10,0.06665
9/11/2017 17:15,0.06728
9/11/2017 17:20,0.067918
9/11/2017 17:25,0.067938
9/11/2017 17:30,0.070296
9/11/2017 17:35,0.072104
9/11/2017 17:40,0.072608
9/11/2017 17:45,0.070173
9/11/2017 17:50,0.07338
9/11/2017 17:55,0.072783
9/11/2017 18:00,0.070947
9/11/2017 18:05,0.075731
9/11/2017 18:10,0.072714
9/11/2017 18:15,0.072557
9/11/2017 18:20,0.072345
9/11/2017 18:25,0.074135
9/11/2017 18:30,0.074496
9/11/2017 18:35,0.073529
9/11/2017 18:40,0.0738
9/11/2017 18:45,0.073942
9/11/2017 18:50,0.074955
9/11/2017 18:55,0.077134
9/11/2017 19:00,0.075646
9/11/2017 19:05,0.071333
9/11/2017 19:10,0.069556
9/11/2017 19:15,0.071492
9/11/2017 19:20,0.070358
9/11/2017 19:25,0.070321
9/11/2017 19:30,0.06777
9/11/2017 19:35,0.069465
9/11/2017 19:40,0.072872
9/11/2017 19:45,0.072263
9/11/2017 19:50,0.072616
9/11/2017 19:55,0.076111
9/11/2017 20:00,0.074322
9/11/2017 20:05,0.072954
9/11/2017 20:10,0.070889
9/11/2017 20:15,0.070003
9/11/2017 20:20,0.070063
9/11/2017 20:25,0.070046
9/11/2017 20:30,0.070406
9/11/2017 20:35,0.070473
9/11/2017 20:40,0.069644
9/11/2017 20:45,0.068893
9/11/2017 20:50,0.073267
9/11/2017 20:55,0.080186
9/11/2017 21:00,0.071229
9/11/2017 21:05,0.066393
9/11/2017 21:10,0.065526
9/11/2017 21:15,0.067906
9/11/2017 21:20,0.070977
9/11/2017 21:25,0.072628
9/11/2017 21:30,0.070818
9/11/2017 21:35,0.070218
9/11/2017 21:40,0.069978
9/11/2017 21:45,0.069287
9/11/2017 21:50,0.066238
9/11/2017 21:55,0.065291
9/11/2017 22:00,0.065388
9/11/2017 22:05,0.064528
9/11/2017 22:10,0.063298
9/11/2017 22:15,0.06314
9/11/2017 22:20,0.060692
9/11/2017 22:25,0.061134
9/11/2017 22:30,0.057554
9/11/2017 22:35,0.05423
9/11/2017 22:40,0.054056
9/11/2017 22:45,0.054152
9/11/2017 22:50,0.054697
9/11/2017 22:55,0.054666
9/11/2017 23:00,0.056098
9/11/2017 23:05,0.05573
9/11/2017 23:10,0.055471
9/11/2017 23:15,0.053815
9/11/2017 23:20,0.049936
9/11/2017 23:25,0.049822
9/11/2017 23:30,0.052185
9/11/2017 23:35,0.052682
9/11/2017 23:40,0.051267
9/11/2017 23:45,0.049143
9/11/2017 23:50,0.048979
9/11/2017 23:55,0.05463
9/12/2017 0:00,0.051976
9/12/2017 0:05,0.050867
9/12/2017 0:10,0.050338
9/12/2017 0:15,0.049997
9/12/2017 0:20,0.049045
9/12/2017 0:25,0.048041
9/12/2017 0:30,0.04792
9/12/2017 0:35,0.046871
9/12/2017 0:40,0.044382
9/12/2017 0:45,0.043793
9/12/2017 0:50,0.04362
9/12/2017 0:55,0.044093
9/12/2017 1:00,0.044516
9/12/2017 1:05,0.044406
9/12/2017 1:10,0.051753
9/12/2017 1:15,0.049859
9/12/2017 1:20,0.04561
9/12/2017 1:25,0.043769
9/12/2017 1:30,0.043458
9/12/2017 1:35,0.043634
9/12/2017 1:40,0.043717
9/12/2017 1:45,0.043755
9/12/2017 1:50,0.043547
9/12/2017 1:55,0.043641
9/12/2017 2:00,0.042947
9/12/2017 2:05,0.042758
9/12/2017 2:10,0.043064
9/12/2017 2:15,0.042124
9/12/2017 2:20,0.041852
9/12/2017 2:25,0.041773
9/12/2017 2:30,0.042306
9/12/2017 2:35,0.042352
9/12/2017 2:40,0.042067
9/12/2017 2:45,0.048583
9/12/2017 2:50,0.046665
9/12/2017 2:55,0.045985
9/12/2017 3:00,0.045314
9/12/2017 3:05,0.043203
9/12/2017 3:10,0.042517
9/12/2017 3:15,0.042255
9/12/2017 3:20,0.041543
9/12/2017 3:25,0.041707
9/12/2017 3:30,0.041914
9/12/2017 3:35,0.041948
9/12/2017 3:40,0.042243
9/12/2017 3:45,0.043427
9/12/2017 3:50,0.043022
9/12/2017 3:55,0.043085
9/12/2017 4:00,0.043012
9/12/2017 4:05,0.04309
9/12/2017 4:10,0.04988
9/12/2017 4:15,0.049349
9/12/2017 4:20,0.048824
9/12/2017 4:25,0.047102
9/12/2017 4:30,0.04634
9/12/2017 4:35,0.046104
9/12/2017 4:40,0.045452
9/12/2017 4:45,0.04527
9/12/2017 4:50,0.045546
9/12/2017 4:55,0.045996
9/12/2017 5:00,0.048248
9/12/2017 5:05,0.04873
9/12/2017 5:10,0.04916
9/12/2017 5:15,0.049229
9/12/2017 5:20,0.050289
9/12/2017 5:25,0.052635
9/12/2017 5:30,0.058242
9/12/2017 5:35,0.058133
9/12/2017 5:40,0.058517
9/12/2017 5:45,0.059829
9/12/2017 5:50,0.059747
9/12/2017 5:55,0.059924
9/12/2017 6:00,0.064492
9/12/2017 6:05,0.064992
9/12/2017 6:10,0.06697
9/12/2017 6:15,0.065879
