BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
6/4/2018 9:30,0.094578
6/4/2018 9:35,0.094616
6/4/2018 9:40,0.095038
6/4/2018 9:45,0.094551
6/4/2018 9:50,0.094711
6/4/2018 9:55,0.094792
6/4/2018 10:00,0.094259
6/4/2018 10:05,0.096184
6/4/2018 10:10,0.095859
6/4/2018 10:15,0.093905
6/4/2018 10:20,0.093493
6/4/2018 10:25,0.09331
6/4/2018 10:30,0.093441
6/4/2018 10:35,0.092371
6/4/2018 10:40,0.091479
6/4/2018 10:45,0.091672
6/4/2018 10:50,0.092159
6/4/2018 10:55,0.093636
6/4/2018 11:00,0.093138
6/4/2018 11:05,0.092443
6/4/2018 11:10,0.092503
6/4/2018 11:15,0.092048
6/4/2018 11:20,0.091156
6/4/2018 11:25,0.091097
6/4/2018 11:30,0.091149
6/4/2018 11:35,0.09219
6/4/2018 11:40,0.092811
6/4/2018 11:45,0.092675
6/4/2018 11:50,0.091954
6/4/2018 11:55,0.092165
6/4/2018 12:00,0.091764
6/4/2018 12:05,0.092074
6/4/2018 12:10,0.092075
6/4/2018 12:15,0.09172
6/4/2018 12:20,0.090517
6/4/2018 12:25,0.090377
6/4/2018 12:30,0.089855
6/4/2018 12:35,0.089389
6/4/2018 12:40,0.090022
6/4/2018 12:45,0.090018
6/4/2018 12:50,0.089716
6/4/2018 12:55,0.089727
6/4/2018 13:00,0.088358
6/4/2018 13:05,0.089153
6/4/2018 13:10,0.08935
6/4/2018 13:15,0.089725
6/4/2018 13:20,0.089511
6/4/2018 13:25,0.089863
6/4/2018 13:30,0.089993
6/4/2018 13:35,0.088998
6/4/2018 13:40,0.089034
6/4/2018 13:45,0.090279
6/4/2018 13:50,0.090349
6/4/2018 13:55,0.090518
6/4/2018 14:00,0.090516
6/4/2018 14:05,0.090188
6/4/2018 14:10,0.089522
6/4/2018 14:15,0.088581
6/4/2018 14:20,0.087814
6/4/2018 14:25,0.08784
6/4/2018 14:30,0.087877
6/4/2018 14:35,0.088364
6/4/2018 14:40,0.08751
6/4/2018 14:45,0.087481
6/4/2018 14:50,0.087133
6/4/2018 14:55,0.087376
6/4/2018 15:00,0.086222
6/4/2018 15:05,0.085937
6/4/2018 15:10,0.085889
6/4/2018 15:15,0.086232
6/4/2018 15:20,0.087876
6/4/2018 15:25,0.088826
6/4/2018 15:30,0.08884
6/4/2018 15:35,0.088516
6/4/2018 15:40,0.087835
6/4/2018 15:45,0.08839
6/4/2018 15:50,0.088031
6/4/2018 15:55,0.088369
6/4/2018 16:00,0.088211
6/4/2018 16:05,0.0883
6/4/2018 16:10,0.089183
6/4/2018 16:15,0.088896
6/4/2018 16:20,0.088113
6/4/2018 16:25,0.088581
6/4/2018 16:30,0.088753
6/4/2018 16:35,0.088199
6/4/2018 16:40,0.08818
6/4/2018 16:45,0.088175
6/4/2018 16:50,0.088424
6/4/2018 16:55,0.08871
6/4/2018 17:00,0.089754
6/4/2018 17:05,0.090891
6/4/2018 17:10,0.090958
6/4/2018 17:15,0.091747
6/4/2018 17:20,0.090866
6/4/2018 17:25,0.091481
6/4/2018 17:30,0.092474
6/4/2018 17:35,0.09243
6/4/2018 17:40,0.092297
6/4/2018 17:45,0.093297
6/4/2018 17:50,0.095695
6/4/2018 17:55,0.095795
6/4/2018 18:00,0.095687
6/4/2018 18:05,0.09594
6/4/2018 18:10,0.097055
6/4/2018 18:15,0.096702
6/4/2018 18:20,0.094259
6/4/2018 18:25,0.094248
6/4/2018 18:30,0.09445
6/4/2018 18:35,0.093099
6/4/2018 18:40,0.092897
6/4/2018 18:45,0.091799
6/4/2018 18:50,0.091819
6/4/2018 18:55,0.093599
6/4/2018 19:00,0.093759
6/4/2018 19:05,0.094009
6/4/2018 19:10,0.09356
6/4/2018 19:15,0.093828
6/4/2018 19:20,0.091902
6/4/2018 19:25,0.091842
6/4/2018 19:30,0.091217
6/4/2018 19:35,0.0909
6/4/2018 19:40,0.090732
6/4/2018 19:45,0.091401
6/4/2018 19:50,0.092119
6/4/2018 19:55,0.092494
6/4/2018 20:00,0.092391
6/4/2018 20:05,0.091079
6/4/2018 20:10,0.090733
6/4/2018 20:15,0.091486
6/4/2018 20:20,0.091036
6/4/2018 20:25,0.091135
6/4/2018 20:30,0.090723
6/4/2018 20:35,0.089968
6/4/2018 20:40,0.090068
6/4/2018 20:45,0.089835
6/4/2018 20:50,0.089822
6/4/2018 20:55,0.089707
6/4/2018 21:00,0.08982
6/4/2018 21:05,0.089316
6/4/2018 21:10,0.089477
6/4/2018 21:15,0.089462
6/4/2018 21:20,0.089727
6/4/2018 21:25,0.090247
6/4/2018 21:30,0.09063
6/4/2018 21:35,0.091524
6/4/2018 21:40,0.091213
6/4/2018 21:45,0.091217
6/4/2018 21:50,0.091111
6/4/2018 21:55,0.092216
6/4/2018 22:00,0.092559
6/4/2018 22:05,0.09291
6/4/2018 22:10,0.092301
6/4/2018 22:15,0.090707
6/4/2018 22:20,0.090666
6/4/2018 22:25,0.089643
6/4/2018 22:30,0.08782
6/4/2018 22:35,0.086766
6/4/2018 22:40,0.08687
6/4/2018 22:45,0.08732
6/4/2018 22:50,0.087133
6/4/2018 22:55,0.086054
6/4/2018 23:00,0.085542
6/4/2018 23:05,0.08454
6/4/2018 23:10,0.084076
6/4/2018 23:15,0.083954
6/4/2018 23:20,0.083416
6/4/2018 23:25,0.083068
6/4/2018 23:30,0.082816
6/4/2018 23:35,0.08234
6/4/2018 23:40,0.082349
6/4/2018 23:45,0.082254
6/4/2018 23:50,0.081677
6/4/2018 23:55,0.081309
6/5/2018 0:00,0.081137
6/5/2018 0:05,0.08081
6/5/2018 0:10,0.080202
6/5/2018 0:15,0.078713
6/5/2018 0:20,0.077332
6/5/2018 0:25,0.076348
6/5/2018 0:30,0.076169
6/5/2018 0:35,0.075936
6/5/2018 0:40,0.076433
6/5/2018 0:45,0.075707
6/5/2018 0:50,0.076273
6/5/2018 0:55,0.075858
6/5/2018 1:00,0.075062
6/5/2018 1:05,0.074772
6/5/2018 1:10,0.074122
6/5/2018 1:15,0.073565
6/5/2018 1:20,0.072918
6/5/2018 1:25,0.072956
6/5/2018 1:30,0.072866
6/5/2018 1:35,0.07155
6/5/2018 1:40,0.070933
6/5/2018 1:45,0.070678
6/5/2018 1:50,0.070373
6/5/2018 1:55,0.07093
6/5/2018 2:00,0.07099
6/5/2018 2:05,0.071241
6/5/2018 2:10,0.071244
6/5/2018 2:15,0.070506
6/5/2018 2:20,0.070105
6/5/2018 2:25,0.070065
6/5/2018 2:30,0.070359
6/5/2018 2:35,0.070478
6/5/2018 2:40,0.070505
6/5/2018 2:45,0.070254
6/5/2018 2:50,0.069095
6/5/2018 2:55,0.068719
6/5/2018 3:00,0.067935
6/5/2018 3:05,0.068147
6/5/2018 3:10,0.068352
6/5/2018 3:15,0.069298
6/5/2018 3:20,0.070277
6/5/2018 3:25,0.070442
6/5/2018 3:30,0.06973
6/5/2018 3:35,0.069555
6/5/2018 3:40,0.069535
6/5/2018 3:45,0.069688
6/5/2018 3:50,0.069638
6/5/2018 3:55,0.069488
6/5/2018 4:00,0.069761
6/5/2018 4:05,0.069538
6/5/2018 4:10,0.070079
6/5/2018 4:15,0.070025
6/5/2018 4:20,0.070346
6/5/2018 4:25,0.072239
6/5/2018 4:30,0.073076
6/5/2018 4:35,0.073714
6/5/2018 4:40,0.074319
6/5/2018 4:45,0.07449
6/5/2018 4:50,0.074958
6/5/2018 4:55,0.075969
6/5/2018 5:00,0.07731
6/5/2018 5:05,0.077712
6/5/2018 5:10,0.077806
6/5/2018 5:15,0.078044
6/5/2018 5:20,0.079512
6/5/2018 5:25,0.080319
6/5/2018 5:30,0.082688
6/5/2018 5:35,0.083147
6/5/2018 5:40,0.083423
6/5/2018 5:45,0.085143
6/5/2018 5:50,0.08667
6/5/2018 5:55,0.086787
6/5/2018 6:00,0.088121
6/5/2018 6:05,0.088401
6/5/2018 6:10,0.088359
6/5/2018 6:15,0.089948
6/5/2018 6:20,0.090404
6/5/2018 6:25,0.091516
6/5/2018 6:30,0.09161
6/5/2018 6:35,0.091986
6/5/2018 6:40,0.092101
6/5/2018 6:45,0.092037
6/5/2018 6:50,0.091944
6/5/2018 6:55,0.091716
6/5/2018 7:00,0.091294
6/5/2018 7:05,0.090381
6/5/2018 7:10,0.090798
6/5/2018 7:15,0.090736
6/5/2018 7:20,0.089244
6/5/2018 7:25,0.089655
6/5/2018 7:30,0.090408
6/5/2018 7:35,0.091097
6/5/2018 7:40,0.091676
6/5/2018 7:45,0.091645
6/5/2018 7:50,0.091475
6/5/2018 7:55,0.090939
6/5/2018 8:00,0.091421
6/5/2018 8:05,0.091395
6/5/2018 8:10,0.091179
6/5/2018 8:15,0.090131
6/5/2018 8:20,0.089579
6/5/2018 8:25,0.090051
6/5/2018 8:30,0.090564
6/5/2018 8:35,0.089951
6/5/2018 8:40,0.089655
6/5/2018 8:45,0.091164
6/5/2018 8:50,0.091431
6/5/2018 8:55,0.09182
6/5/2018 9:00,0.091293
6/5/2018 9:05,0.092222
6/5/2018 9:10,0.091683
6/5/2018 9:15,0.091207
6/5/2018 9:20,0.090812
6/5/2018 9:25,0.090993
6/5/2018 9:30,0.090394
6/5/2018 9:35,0.090319
6/5/2018 9:40,0.090023
6/5/2018 9:45,0.090068
6/5/2018 9:50,0.090965
6/5/2018 9:55,0.090864
6/5/2018 10:00,0.089404
6/5/2018 10:05,0.088133
6/5/2018 10:10,0.087621
6/5/2018 10:15,0.087956
6/5/2018 10:20,0.088111
6/5/2018 10:25,0.087406
6/5/2018 10:30,0.087846
6/5/2018 10:35,0.088199
6/5/2018 10:40,0.088238
6/5/2018 10:45,0.088645
6/5/2018 10:50,0.088423
6/5/2018 10:55,0.087877
6/5/2018 11:00,0.087689
6/5/2018 11:05,0.087477
6/5/2018 11:10,0.087393
6/5/2018 11:15,0.087359
6/5/2018 11:20,0.088147
6/5/2018 11:25,0.087697
6/5/2018 11:30,0.08681
6/5/2018 11:35,0.08644
6/5/2018 11:40,0.086159
6/5/2018 11:45,0.085607
6/5/2018 11:50,0.086014
6/5/2018 11:55,0.084872
6/5/2018 12:00,0.085074
6/5/2018 12:05,0.085442
6/5/2018 12:10,0.085469
6/5/2018 12:15,0.084807
6/5/2018 12:20,0.086289
6/5/2018 12:25,0.086439
6/5/2018 12:30,0.086945
6/5/2018 12:35,0.086022
6/5/2018 12:40,0.085637
6/5/2018 12:45,0.085443
6/5/2018 12:50,0.084969
6/5/2018 12:55,0.085144
6/5/2018 13:00,0.084906
6/5/2018 13:05,0.083899
6/5/2018 13:10,0.084044
6/5/2018 13:15,0.084371
6/5/2018 13:20,0.084352
6/5/2018 13:25,0.084448
6/5/2018 13:30,0.08459
6/5/2018 13:35,0.084553
6/5/2018 13:40,0.084544
6/5/2018 13:45,0.083663
6/5/2018 13:50,0.084619
6/5/2018 13:55,0.085048
6/5/2018 14:00,0.084515
6/5/2018 14:05,0.084375
6/5/2018 14:10,0.083197
6/5/2018 14:15,0.083087
6/5/2018 14:20,0.081907
6/5/2018 14:25,0.081871
6/5/2018 14:30,0.081769
6/5/2018 14:35,0.083512
6/5/2018 14:40,0.084676
6/5/2018 14:45,0.085274
6/5/2018 14:50,0.086938
6/5/2018 14:55,0.08697
6/5/2018 15:00,0.086409
6/5/2018 15:05,0.085345
6/5/2018 15:10,0.084873
6/5/2018 15:15,0.085172
6/5/2018 15:20,0.084679
6/5/2018 15:25,0.084845
6/5/2018 15:30,0.084468
6/5/2018 15:35,0.083761
6/5/2018 15:40,0.083802
6/5/2018 15:45,0.083968
6/5/2018 15:50,0.084432
6/5/2018 15:55,0.084632
6/5/2018 16:00,0.08492
6/5/2018 16:05,0.085071
6/5/2018 16:10,0.086081
6/5/2018 16:15,0.086021
6/5/2018 16:20,0.085636
6/5/2018 16:25,0.086731
6/5/2018 16:30,0.087356
6/5/2018 16:35,0.087408
6/5/2018 16:40,0.090435
6/5/2018 16:45,0.090118
6/5/2018 16:50,0.089179
6/5/2018 16:55,0.088656
6/5/2018 17:00,0.088738
6/5/2018 17:05,0.088985
6/5/2018 17:10,0.088874
6/5/2018 17:15,0.089018
6/5/2018 17:20,0.091313
6/5/2018 17:25,0.091649
6/5/2018 17:30,0.090686
6/5/2018 17:35,0.089516
6/5/2018 17:40,0.090392
6/5/2018 17:45,0.089881
6/5/2018 17:50,0.089111
6/5/2018 17:55,0.08792
6/5/2018 18:00,0.088135
6/5/2018 18:05,0.088329
6/5/2018 18:10,0.088412
6/5/2018 18:15,0.087717
6/5/2018 18:20,0.087367
6/5/2018 18:25,0.087705
6/5/2018 18:30,0.088759
6/5/2018 18:35,0.088972
6/5/2018 18:40,0.088911
6/5/2018 18:45,0.089057
6/5/2018 18:50,0.089143
6/5/2018 18:55,0.090041
6/5/2018 19:00,0.089453
6/5/2018 19:05,0.089972
6/5/2018 19:10,0.089698
6/5/2018 19:15,0.089665
6/5/2018 19:20,0.088967
6/5/2018 19:25,0.089904
6/5/2018 19:30,0.089124
6/5/2018 19:35,0.089513
6/5/2018 19:40,0.0895
6/5/2018 19:45,0.091044
6/5/2018 19:50,0.092069
6/5/2018 19:55,0.0915
6/5/2018 20:00,0.09104
6/5/2018 20:05,0.089401
6/5/2018 20:10,0.089759
6/5/2018 20:15,0.091235
6/5/2018 20:20,0.091613
6/5/2018 20:25,0.091129
6/5/2018 20:30,0.091495
6/5/2018 20:35,0.090313
6/5/2018 20:40,0.089786
6/5/2018 20:45,0.088936
6/5/2018 20:50,0.089112
6/5/2018 20:55,0.087921
6/5/2018 21:00,0.088191
6/5/2018 21:05,0.088599
6/5/2018 21:10,0.088412
6/5/2018 21:15,0.089741
6/5/2018 21:20,0.0904
6/5/2018 21:25,0.090178
6/5/2018 21:30,0.09024
6/5/2018 21:35,0.090521
6/5/2018 21:40,0.089996
6/5/2018 21:45,0.086831
6/5/2018 21:50,0.087295
6/5/2018 21:55,0.087758
6/5/2018 22:00,0.087315
6/5/2018 22:05,0.085774
6/5/2018 22:10,0.086155
6/5/2018 22:15,0.085617
6/5/2018 22:20,0.08696
6/5/2018 22:25,0.087478
6/5/2018 22:30,0.087815
6/5/2018 22:35,0.086456
6/5/2018 22:40,0.086156
6/5/2018 22:45,0.086056
6/5/2018 22:50,0.085721
6/5/2018 22:55,0.082883
6/5/2018 23:00,0.081665
6/5/2018 23:05,0.081171
6/5/2018 23:10,0.081402
6/5/2018 23:15,0.08191
6/5/2018 23:20,0.081601
6/5/2018 23:25,0.08166
6/5/2018 23:30,0.080078
6/5/2018 23:35,0.079017
6/5/2018 23:40,0.079107
6/5/2018 23:45,0.078795
6/5/2018 23:50,0.076941
6/5/2018 23:55,0.076215
6/6/2018 0:00,0.074886
6/6/2018 0:05,0.073945
6/6/2018 0:10,0.074056
6/6/2018 0:15,0.073764
6/6/2018 0:20,0.073289
6/6/2018 0:25,0.072931
6/6/2018 0:30,0.071773
6/6/2018 0:35,0.071595
6/6/2018 0:40,0.07151
6/6/2018 0:45,0.071678
6/6/2018 0:50,0.071256
6/6/2018 0:55,0.071041
6/6/2018 1:00,0.071423
6/6/2018 1:05,0.071899
6/6/2018 1:10,0.071948
6/6/2018 1:15,0.071462
6/6/2018 1:20,0.071559
6/6/2018 1:25,0.071644
6/6/2018 1:30,0.07201
6/6/2018 1:35,0.071535
6/6/2018 1:40,0.071251
6/6/2018 1:45,0.070714
6/6/2018 1:50,0.070483
6/6/2018 1:55,0.070734
6/6/2018 2:00,0.070599
6/6/2018 2:05,0.071249
6/6/2018 2:10,0.071534
6/6/2018 2:15,0.071333
6/6/2018 2:20,0.071538
6/6/2018 2:25,0.069309
6/6/2018 2:30,0.068808
6/6/2018 2:35,0.068435
6/6/2018 2:40,0.068599
6/6/2018 2:45,0.067317
6/6/2018 2:50,0.067228
6/6/2018 2:55,0.067016
6/6/2018 3:00,0.066921
6/6/2018 3:05,0.067604
6/6/2018 3:10,0.068108
6/6/2018 3:15,0.068311
6/6/2018 3:20,0.068053
6/6/2018 3:25,0.068312
6/6/2018 3:30,0.069192
6/6/2018 3:35,0.069062
6/6/2018 3:40,0.069256
6/6/2018 3:45,0.06941
6/6/2018 3:50,0.06914
6/6/2018 3:55,0.06923
6/6/2018 4:00,0.069616
6/6/2018 4:05,0.070898
6/6/2018 4:10,0.070895
6/6/2018 4:15,0.070974
6/6/2018 4:20,0.070419
6/6/2018 4:25,0.071031
6/6/2018 4:30,0.070841
6/6/2018 4:35,0.070285
6/6/2018 4:40,0.070388
6/6/2018 4:45,0.071311
6/6/2018 4:50,0.0728
6/6/2018 4:55,0.073213
6/6/2018 5:00,0.073504
6/6/2018 5:05,0.073777
6/6/2018 5:10,0.074649
6/6/2018 5:15,0.075045
6/6/2018 5:20,0.075044
6/6/2018 5:25,0.077674
6/6/2018 5:30,0.080503
6/6/2018 5:35,0.084542
6/6/2018 5:40,0.088717
6/6/2018 5:45,0.0907
6/6/2018 5:50,0.092714
6/6/2018 5:55,0.092406
6/6/2018 6:00,0.091777
6/6/2018 6:05,0.093159
6/6/2018 6:10,0.093382
6/6/2018 6:15,0.093204
6/6/2018 6:20,0.093131
6/6/2018 6:25,0.092544
6/6/2018 6:30,0.093514
6/6/2018 6:35,0.093156
6/6/2018 6:40,0.093556
6/6/2018 6:45,0.093355
6/6/2018 6:50,0.093883
6/6/2018 6:55,0.09411
6/6/2018 7:00,0.094352
6/6/2018 7:05,0.093333
6/6/2018 7:10,0.093181
6/6/2018 7:15,0.090457
6/6/2018 7:20,0.092034
6/6/2018 7:25,0.093328
6/6/2018 7:30,0.094234
6/6/2018 7:35,0.093771
6/6/2018 7:40,0.093333
6/6/2018 7:45,0.093586
6/6/2018 7:50,0.093561
6/6/2018 7:55,0.092653
6/6/2018 8:00,0.091961
6/6/2018 8:05,0.091908
6/6/2018 8:10,0.091038
6/6/2018 8:15,0.088861
6/6/2018 8:20,0.088897
6/6/2018 8:25,0.08846
6/6/2018 8:30,0.088679
6/6/2018 8:35,0.089632
6/6/2018 8:40,0.089059
6/6/2018 8:45,0.087894
6/6/2018 8:50,0.087715
6/6/2018 8:55,0.089047
6/6/2018 9:00,0.08906
6/6/2018 9:05,0.088076
6/6/2018 9:10,0.088558
6/6/2018 9:15,0.08782
6/6/2018 9:20,0.088381
6/6/2018 9:25,0.088755
6/6/2018 9:30,0.088755
6/6/2018 9:35,0.088319
6/6/2018 9:40,0.087736
6/6/2018 9:45,0.087746
6/6/2018 9:50,0.08823
6/6/2018 9:55,0.087157
6/6/2018 10:00,0.088141
6/6/2018 10:05,0.089141
6/6/2018 10:10,0.088694
6/6/2018 10:15,0.089463
6/6/2018 10:20,0.089911
6/6/2018 10:25,0.089807
6/6/2018 10:30,0.089146
6/6/2018 10:35,0.089248
6/6/2018 10:40,0.089706
6/6/2018 10:45,0.089536
6/6/2018 10:50,0.089688
6/6/2018 10:55,0.089265
6/6/2018 11:00,0.089591
6/6/2018 11:05,0.090957
6/6/2018 11:10,0.091064
6/6/2018 11:15,0.089794
6/6/2018 11:20,0.090508
6/6/2018 11:25,0.089824
6/6/2018 11:30,0.089495
6/6/2018 11:35,0.087054
6/6/2018 11:40,0.087979
6/6/2018 11:45,0.088333
6/6/2018 11:50,0.089607
6/6/2018 11:55,0.091758
6/6/2018 12:00,0.091733
6/6/2018 12:05,0.091058
6/6/2018 12:10,0.090833
6/6/2018 12:15,0.089927
6/6/2018 12:20,0.087752
6/6/2018 12:25,0.088394
6/6/2018 12:30,0.087799
6/6/2018 12:35,0.086908
6/6/2018 12:40,0.087163
6/6/2018 12:45,0.087319
6/6/2018 12:50,0.087435
6/6/2018 12:55,0.087644
6/6/2018 13:00,0.089167
6/6/2018 13:05,0.088018
6/6/2018 13:10,0.086496
6/6/2018 13:15,0.086138
6/6/2018 13:20,0.086475
6/6/2018 13:25,0.085873
6/6/2018 13:30,0.086418
6/6/2018 13:35,0.086552
6/6/2018 13:40,0.084671
6/6/2018 13:45,0.084106
6/6/2018 13:50,0.084074
6/6/2018 13:55,0.084728
6/6/2018 14:00,0.084671
6/6/2018 14:05,0.08429
6/6/2018 14:10,0.084743
6/6/2018 14:15,0.084604
6/6/2018 14:20,0.084858
6/6/2018 14:25,0.084881
6/6/2018 14:30,0.084831
6/6/2018 14:35,0.084411
6/6/2018 14:40,0.085249
6/6/2018 14:45,0.085517
6/6/2018 14:50,0.085131
6/6/2018 14:55,0.085185
6/6/2018 15:00,0.085227
6/6/2018 15:05,0.08542
6/6/2018 15:10,0.084938
6/6/2018 15:15,0.084679
6/6/2018 15:20,0.084601
6/6/2018 15:25,0.084552
6/6/2018 15:30,0.084691
6/6/2018 15:35,0.087259
6/6/2018 15:40,0.087465
6/6/2018 15:45,0.090161
6/6/2018 15:50,0.088247
6/6/2018 15:55,0.087025
6/6/2018 16:00,0.085908
6/6/2018 16:05,0.086476
6/6/2018 16:10,0.087477
6/6/2018 16:15,0.087523
6/6/2018 16:20,0.087081
6/6/2018 16:25,0.087273
6/6/2018 16:30,0.087112
6/6/2018 16:35,0.086531
6/6/2018 16:40,0.085361
6/6/2018 16:45,0.085229
6/6/2018 16:50,0.085739
6/6/2018 16:55,0.087795
6/6/2018 17:00,0.087723
6/6/2018 17:05,0.087191
6/6/2018 17:10,0.08712
6/6/2018 17:15,0.087228
6/6/2018 17:20,0.087324
6/6/2018 17:25,0.088743
6/6/2018 17:30,0.088745
6/6/2018 17:35,0.089378
6/6/2018 17:40,0.088934
6/6/2018 17:45,0.088865
6/6/2018 17:50,0.08861
6/6/2018 17:55,0.08824
6/6/2018 18:00,0.087046
6/6/2018 18:05,0.087055
6/6/2018 18:10,0.086903
6/6/2018 18:15,0.086963
6/6/2018 18:20,0.086835
6/6/2018 18:25,0.086514
6/6/2018 18:30,0.086834
6/6/2018 18:35,0.086893
6/6/2018 18:40,0.087437
6/6/2018 18:45,0.087967
6/6/2018 18:50,0.091105
6/6/2018 18:55,0.091577
6/6/2018 19:00,0.090865
6/6/2018 19:05,0.090995
6/6/2018 19:10,0.091614
6/6/2018 19:15,0.091778
6/6/2018 19:20,0.091774
6/6/2018 19:25,0.091747
6/6/2018 19:30,0.091481
6/6/2018 19:35,0.089801
6/6/2018 19:40,0.089148
6/6/2018 19:45,0.089235
6/6/2018 19:50,0.09005
6/6/2018 19:55,0.090059
6/6/2018 20:00,0.090195
6/6/2018 20:05,0.091063
6/6/2018 20:10,0.091339
6/6/2018 20:15,0.092205
6/6/2018 20:20,0.09241
6/6/2018 20:25,0.093558
6/6/2018 20:30,0.094301
6/6/2018 20:35,0.093911
6/6/2018 20:40,0.09329
6/6/2018 20:45,0.093463
6/6/2018 20:50,0.093222
6/6/2018 20:55,0.092184
6/6/2018 21:00,0.092182
6/6/2018 21:05,0.092551
6/6/2018 21:10,0.092763
6/6/2018 21:15,0.092193
6/6/2018 21:20,0.091575
6/6/2018 21:25,0.090529
6/6/2018 21:30,0.090053
6/6/2018 21:35,0.090456
6/6/2018 21:40,0.089886
6/6/2018 21:45,0.089766
6/6/2018 21:50,0.088848
6/6/2018 21:55,0.090317
6/6/2018 22:00,0.090458
6/6/2018 22:05,0.0904
6/6/2018 22:10,0.087313
6/6/2018 22:15,0.086814
6/6/2018 22:20,0.086168
6/6/2018 22:25,0.086283
6/6/2018 22:30,0.085994
6/6/2018 22:35,0.085973
6/6/2018 22:40,0.085274
6/6/2018 22:45,0.085153
6/6/2018 22:50,0.084225
6/6/2018 22:55,0.083724
6/6/2018 23:00,0.08385
6/6/2018 23:05,0.083151
6/6/2018 23:10,0.082753
6/6/2018 23:15,0.082539
6/6/2018 23:20,0.080242
6/6/2018 23:25,0.080046
6/6/2018 23:30,0.079667
6/6/2018 23:35,0.077062
6/6/2018 23:40,0.076223
6/6/2018 23:45,0.077055
6/6/2018 23:50,0.074272
6/6/2018 23:55,0.074406
6/7/2018 0:00,0.074957
6/7/2018 0:05,0.074434
6/7/2018 0:10,0.073378
6/7/2018 0:15,0.073329
6/7/2018 0:20,0.071705
6/7/2018 0:25,0.070846
6/7/2018 0:30,0.070407
6/7/2018 0:35,0.070429
6/7/2018 0:40,0.070785
6/7/2018 0:45,0.070415
6/7/2018 0:50,0.07019
6/7/2018 0:55,0.069285
6/7/2018 1:00,0.069481
6/7/2018 1:05,0.069637
6/7/2018 1:10,0.069588
6/7/2018 1:15,0.069016
6/7/2018 1:20,0.06916
6/7/2018 1:25,0.069061
6/7/2018 1:30,0.068867
6/7/2018 1:35,0.068794
6/7/2018 1:40,0.068748
6/7/2018 1:45,0.06805
6/7/2018 1:50,0.068193
6/7/2018 1:55,0.068058
6/7/2018 2:00,0.067935
6/7/2018 2:05,0.068025
6/7/2018 2:10,0.066919
6/7/2018 2:15,0.066988
6/7/2018 2:20,0.066889
6/7/2018 2:25,0.066913
6/7/2018 2:30,0.066894
6/7/2018 2:35,0.066749
6/7/2018 2:40,0.066984
6/7/2018 2:45,0.066828
6/7/2018 2:50,0.06771
6/7/2018 2:55,0.067935
6/7/2018 3:00,0.068037
6/7/2018 3:05,0.068043
6/7/2018 3:10,0.067291
6/7/2018 3:15,0.066227
6/7/2018 3:20,0.066307
6/7/2018 3:25,0.06626
6/7/2018 3:30,0.066135
6/7/2018 3:35,0.06657
6/7/2018 3:40,0.067551
6/7/2018 3:45,0.06873
6/7/2018 3:50,0.068635
6/7/2018 3:55,0.068517
6/7/2018 4:00,0.068345
6/7/2018 4:05,0.068533
6/7/2018 4:10,0.068815
6/7/2018 4:15,0.068456
6/7/2018 4:20,0.068652
6/7/2018 4:25,0.068871
6/7/2018 4:30,0.069041
6/7/2018 4:35,0.069041
6/7/2018 4:40,0.069178
6/7/2018 4:45,0.068866
6/7/2018 4:50,0.069038
6/7/2018 4:55,0.069307
6/7/2018 5:00,0.069578
6/7/2018 5:05,0.06977
6/7/2018 5:10,0.070177
6/7/2018 5:15,0.070721
6/7/2018 5:20,0.071618
6/7/2018 5:25,0.076928
6/7/2018 5:30,0.07974
6/7/2018 5:35,0.079944
6/7/2018 5:40,0.080784
6/7/2018 5:45,0.081424
6/7/2018 5:50,0.082991
6/7/2018 5:55,0.082341
6/7/2018 6:00,0.084655
6/7/2018 6:05,0.085848
6/7/2018 6:10,0.085907
6/7/2018 6:15,0.085865
6/7/2018 6:20,0.086023
6/7/2018 6:25,0.08848
6/7/2018 6:30,0.088806
6/7/2018 6:35,0.08855
6/7/2018 6:40,0.088121
6/7/2018 6:45,0.088603
6/7/2018 6:50,0.089761
6/7/2018 6:55,0.089694
6/7/2018 7:00,0.08954
6/7/2018 7:05,0.09101
6/7/2018 7:10,0.09019
6/7/2018 7:15,0.090051
6/7/2018 7:20,0.089782
6/7/2018 7:25,0.087788
6/7/2018 7:30,0.087284
6/7/2018 7:35,0.08742
6/7/2018 7:40,0.089996
6/7/2018 7:45,0.089512
6/7/2018 7:50,0.089459
6/7/2018 7:55,0.088961
6/7/2018 8:00,0.088229
6/7/2018 8:05,0.087087
6/7/2018 8:10,0.087303
6/7/2018 8:15,0.087411
6/7/2018 8:20,0.087225
6/7/2018 8:25,0.087428
6/7/2018 8:30,0.08671
6/7/2018 8:35,0.0861
6/7/2018 8:40,0.086376
6/7/2018 8:45,0.086667
6/7/2018 8:50,0.088041
6/7/2018 8:55,0.088641
6/7/2018 9:00,0.087478
6/7/2018 9:05,0.087909
6/7/2018 9:10,0.087734
6/7/2018 9:15,0.088292
6/7/2018 9:20,0.0882
6/7/2018 9:25,0.090548
6/7/2018 9:30,0.091055
6/7/2018 9:35,0.091023
6/7/2018 9:40,0.089313
6/7/2018 9:45,0.089732
6/7/2018 9:50,0.087256
6/7/2018 9:55,0.086827
